what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1472052045667
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1472052045714
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1472052045714
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1472052045714
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1472052045714
started,bundle,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse",1472052045714
os,sysinfo,,,"win32",1472052045714
arch,sysinfo,,,"x86_64",1472052045714
ws,sysinfo,,,"win32",1472052045714
locale,sysinfo,,,"en_US",1472052045714
processors,sysinfo,,,"2",1472052045714
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1472052045714
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1472052045714
java.specification.name,sysinfo,,,"Java Platform API Specification",1472052045714
java.specification.vendor,sysinfo,,,"Oracle Corporation",1472052045714
java.specification.version,sysinfo,,,"1.7",1472052045714
java.vendor,sysinfo,,,"Oracle Corporation",1472052045714
java.version,sysinfo,,,"1.7.0_79",1472052045714
java.vm.info,sysinfo,,,"mixed mode",1472052045714
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1472052045714
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1472052045714
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1472052045714
java.vm.specification.version,sysinfo,,,"1.7",1472052045714
java.vm.vendor,sysinfo,,,"Oracle Corporation",1472052045714
java.vm.version,sysinfo,,,"24.79-b02",1472052045714
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1472052047009
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1472052047024
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1472052047024
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1472052047071
opened,view,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.ResultView",1472052047274
opened,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1472052047461
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1472052047492
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472052051907
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1472052061969
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472052069972
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472052070019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1472052074948
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1472052099300
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1472052099986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1472052100252
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1472052100985
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1472052101890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1472052102233
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1472052108364
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472052114276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472052114307
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1472052124151
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472052150265
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1472052172558
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1472052172605
